document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2245,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3211,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J1564,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3212,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3213,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3214,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J1471,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3216,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3218,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3219,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3220,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3221,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3222,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3223,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3224,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3226,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3227,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3228,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3229,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3230,19,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3231,19,0.5,pdfplumber,,
,,2021 Cycle,West,Phase2,DPP Phase 2 System Impact Study,2025-06-23,,,,,,,,,,,,704357_GI-DPP-2021_West_Phase_2_System_Impact_Study_Final_Report_20250623_-_PUBLIC.pdf.pdf,,low_extraction_confidence,,J2065,5,0.5,pdfplumber,,
,,2021 Cycle,West,Phase2,DPP Phase 2 System Impact Study,2025-06-23,,,,,,,,,,,,704357_GI-DPP-2021_West_Phase_2_System_Impact_Study_Final_Report_20250623_-_PUBLIC.pdf.pdf,,low_extraction_confidence,,J436,11,0.5,pdfplumber,,
,,2021 Cycle,West,Phase2,DPP Phase 2 System Impact Study,2025-06-23,,,,,,,,,,,,704357_GI-DPP-2021_West_Phase_2_System_Impact_Study_Final_Report_20250623_-_PUBLIC.pdf.pdf,,low_extraction_confidence,,J437,11,0.5,pdfplumber,,
,,2021 Cycle,West,Phase2,DPP Phase 2 System Impact Study,2025-06-23,,,,,,,,,,,,704357_GI-DPP-2021_West_Phase_2_System_Impact_Study_Final_Report_20250623_-_PUBLIC.pdf.pdf,,low_extraction_confidence,,J488,11,0.5,pdfplumber,,
,,2021 Cycle,West,Phase2,DPP Phase 2 System Impact Study,2025-06-23,,,,,,,,,,,,704357_GI-DPP-2021_West_Phase_2_System_Impact_Study_Final_Report_20250623_-_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1040,11,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1304,7,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J505,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J732,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J818,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J849,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J850,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J870,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J871,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J886,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J928,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1000,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1002,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1003,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1042,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1101,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1154,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1171,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1183,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1188,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1251,18,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1711,39,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1363,43,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1352,43,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1338,43,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1413,44,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1181,44,0.5,pdfplumber,,
,,2020 Cycle,ATC,Unknown,System Impact Study,2021-07-08,,,,,,,,,,,,570063_GI-DPP-2020-Cycle-ATC-Ph1_System_Impact_Study_Final_PUBLIC_07122021.zip__Final_System_Impact_Study_Report-DPP_2020_Cycle_Phase_1_070821_PUBIC.pdf.pdf,,low_extraction_confidence,,J1284,44,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1556,2,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1310,5,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1375,5,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1307,8,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1588,8,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1320,9,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J158,10,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1292,10,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1430,11,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1248,11,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1401,11,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1297,11,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1192,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1194,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1196,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1203,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1206,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1207,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1210,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1211,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1224,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1226,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1255,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1262,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1319,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1322,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1327,13,0.5,pdfplumber,,
